20200317,16
20200317,17
20200318,23
20200319,41
20200320,58
20200321,62
20200322,79
20200323,86
20200324,98
20200325,119
20200326,137
20200327,160
20200328,179
20200329,200
20200330,206
20200331,244
20200401,305
20200402,351
20200403,430
20200404,460
20200405,484
20200406,502
20200407,554
20200408,597
20200409,642
20200410,690
20200411,744
20200412,774
20200413,856
20200414,900
20200415,977
20200416,1029
20200417,1074
20200418,1092
20200419,1108
20200420,1174
20200421,1233
20200422,1263
20200423,1312
20200424,1379
20200425,1396
20200426,1412
20200427,1464
20200428,1539
20200429,1591
20200430,1654
20200501,1683
20200502,1714
20200503,1756
20200504,1816
20200505,1856
20200506,1946
20200507,2002
20200508,2071
20200509,2095
20200510,2127
20200511,2171
20200512,2235
20200513,2288
20200514,2345
20200515,2381
20200516,2425
20200517,2459
20200518,2537
20200519,2595
20200520,2644
20200521,2712
20200522,2761
20200523,2788
20200524,2847
20200525,2933
20200526,2984
20200527,3057
20200528,3124
20200529,3186
20200530,3232
20200531,3272
20200601,3360
20200602,3433
20200603,3501
20200604,3562
20200605,3616
20200606,3662
20200607,3697
20200608,3815
20200609,3976
20200610,4109
20200611,4238
20200612,4314
20200613,4461
20200614,4545
20200615,4664
20200616,4771
20200617,4991
20200618,5138,linear interpolation since no data was released
20200619,5286
20200620,5704
20200621,6210
20200622,6339
20200623,6596
20200624,6914
20200625,7097
20200626,7461,linear interpolation since no data was released
20200627,7825
20200628,8461
20200629,8969
20200630,9527
20200701,10124
20200702,10695
20200703,11009
20200704,11131
20200705,11679
20200706,11926
20200707,12408
20200708,13161
20200709,13864
20200710,14304
20200711,14622
20200712,14788
20200713,15445
20200714,15998
20200715,16570
20200716,16983
20200717,17215
20200718,17454
20200719,17646
20200720,17791
20200721,18394
20200722,18696
20200723,18939
20200724,19177
20200725,19401
20200726,19480
20200727,19720
20200728,19952
20200729,20187
20200730,20465
20200731,20745
20200801,20967
20200802,21214,back-derived from delta on key indicators for staging dashboard
20200803,21549,now from the usual data again
20200804,21822
20200805,22024
20200806,22256
20200807,22480
20200808,22602
20200809,22724
20200810,22953
20200811,23249
20200812,23421
20200813,23718
20200814,23870
20200815,24008
20200816,24144
20200817,24409
20200818,24759
20200819,25062
20200820,25353
20200821,25559
20200822,25640
20200823,25736
20200824,25890
20200825,26017
20200826,26117
20200827,26239
20200828,26307
20200829,26316
20200830,26434
20200831,26516
20200901,26563
20200902,26622
20200903,26726
20200904,26854
20200905,26931
20200906,26969
20200907,27038
20200908,27124
20200909,27206
20200910,27424
20200911,27525
20200912,27578
20200913,27701
20200914,27776
20200914,27961
20200916,28103
20200917,28212
20200918,28375
20200919,28438
20200920,28441
20200921,28596
20200922,28643
20200923,28745
20200924,28904
20200925,29073
20200926,29130
20200927,29252
20200928,29343
20200929,29421
20200930,29514
20201001,29576
20201002,29647
20201003,29750
20201004,29799
20201005,29857
20201006,29952
20201007,29997
20201008,30075
20201009,30165
20201010,30199
20201011,30265
20201012,30398
20201013,30503,Austin didn't report numbers this day so this had to be back-calculated. Reported new cases was 101 but I have to use 104 to make the 14-Oct cumulative number line up.
20201014,30601
20201015,30688
20201016,30797
20201017,30908
20201018,30956
20201019,31053
20201020,31159
20201021,31228
20201022,31327
20201023,31411
20201024,31493
20201025,31551
20201026,31653
20201027,31775
20201028,31851
20201029,31943
20201030,32024
20201031,32143
20201101,32220
20201102,32303
20201103,32451
20201104,32605
20201105,32748
20201106,32928
20201107,33016
20201108,33168
20201109,33182
20201110,33559
20201111,33769
20201112,33960
20201113,34204
20201114,34504
20201115,34612
