20200317,16
20200317,17
20200318,23
20200319,41
20200320,58
20200321,62
20200322,79
20200323,86
20200324,98
20200325,119
20200326,137
20200327,160
20200328,179
20200329,200
20200330,206
20200331,244
20200401,305
20200402,351
20200403,430
20200404,460
20200405,484
20200406,502
20200407,554
20200408,597
20200409,642
20200410,690
20200411,744
20200412,774
20200413,856
20200414,900
20200415,977
20200416,1029
20200417,1074
20200418,1092
20200419,1108
20200420,1174
20200421,1233
20200422,1263
20200423,1312
20200424,1379
20200425,1396
20200426,1412
20200427,1464
20200428,1539
20200429,1591
20200430,1654
20200501,1683
20200502,1714
20200503,1756
20200504,1816
20200505,1856
20200506,1946
20200507,2002
20200508,2071
20200509,2095
20200510,2127
20200511,2171
20200512,2235
20200513,2288
20200514,2345
20200515,2381
20200516,2425
20200517,2459
20200518,2537
20200519,2595
20200520,2644
20200521,2712
20200522,2761
20200523,2788
20200524,2847
20200525,2933
20200526,2984
20200527,3057
20200528,3124
20200529,3186
20200530,3232
20200531,3272
20200601,3360
20200602,3433
20200603,3501
20200604,3562
20200605,3616
20200606,3662
20200607,3697
20200608,3815
20200609,3976
